datum,luftfeuchtigkeit,durchschnittstemperatur,sichtweite,wetter,hoechsttemperatur,windgeschwindigkeit,tiefsttemperatur,sonnenaufgang,sonnenuntergang,niederschlag
2021-11-25,81.0,1.9,10.0,Overcast,5.2,7.2,-0.8,07:50 AM,04:41 PM,0.0
2021-11-26,93.0,1.1,6.5,Heavy snow,1.8,11.5,-0.7,07:51 AM,04:40 PM,0.5
2021-11-27,87.0,1.9,8.9,Heavy snow,3.9,13.0,-1.4,07:52 AM,04:40 PM,1.8
2021-11-28,89.0,0.7,6.2,Heavy snow,2.2,14.8,-0.7,07:54 AM,04:39 PM,1.6
2021-11-29,94.0,-0.3,5.8,Light snow showers,1.5,14.4,-2.0,07:55 AM,04:38 PM,1.3
2021-11-30,92.0,0.7,6.1,Heavy snow,1.7,25.9,-0.7,07:56 AM,04:38 PM,1.5
2021-12-01,92.0,4.8,7.0,Light drizzle,6.3,23.4,2.8,07:58 AM,04:37 PM,1.3
2021-12-02,96.0,2.5,5.6,Moderate or heavy snow showers,3.4,15.8,-0.5,07:59 AM,04:37 PM,2.8
2021-12-03,85.0,-1.6,9.6,Sunny,2.3,10.4,-5.4,08:00 AM,04:37 PM,0.2
2021-12-04,92.0,6.0,8.6,Light rain shower,6.9,23.8,2.1,08:01 AM,04:36 PM,3.7
2021-12-05,91.0,2.1,8.5,Moderate or heavy snow showers,4.0,18.0,-0.3,08:02 AM,04:36 PM,0.9
2021-12-06,96.0,1.3,4.3,Moderate or heavy snow showers,2.4,18.0,-1.1,08:03 AM,04:36 PM,3.9
2021-12-07,90.0,1.3,8.1,Moderate or heavy snow showers,3.5,19.1,-2.3,08:04 AM,04:35 PM,1.3
2021-12-08,95.0,2.4,6.3,Heavy snow,3.0,8.3,0.9,08:05 AM,04:35 PM,1.9
2021-12-09,89.0,1.1,9.0,Mist,2.9,15.1,-1.8,08:06 AM,04:35 PM,0.0
2021-12-10,91.0,0.4,7.8,Heavy snow,2.3,21.2,-3.1,08:07 AM,04:35 PM,1.4
2021-12-11,94.0,1.3,4.8,Light snow showers,2.4,20.2,0.0,08:08 AM,04:35 PM,2.7
2021-12-12,88.0,0.3,8.4,Patchy rain possible,3.4,8.6,-3.7,08:09 AM,04:35 PM,0.4
2021-12-13,92.0,2.0,7.5,Fog,4.1,5.0,-0.3,08:10 AM,04:35 PM,0.0
2021-12-14,94.0,3.5,5.0,Mist,5.9,5.0,1.0,08:11 AM,04:35 PM,0.0
2021-12-15,91.0,3.8,10.0,Partly cloudy,7.1,3.6,0.8,08:12 AM,04:36 PM,0.0
2021-12-16,90.0,3.7,8.0,Partly cloudy,6.6,5.8,1.0,08:12 AM,04:36 PM,0.0
2021-12-17,89.0,3.9,10.0,Sunny,6.7,7.6,0.4,08:13 AM,04:36 PM,0.0
2021-12-18,80.0,3.3,10.0,Sunny,7.0,8.6,-0.6,08:14 AM,04:36 PM,0.0
2021-12-19,83.0,3.1,10.0,Sunny,7.1,4.0,-1.4,08:14 AM,04:37 PM,0.0
2021-12-20,83.0,2.3,10.0,Partly cloudy,6.2,9.0,-1.6,08:15 AM,04:37 PM,0.0
2021-12-21,74.0,-0.3,10.0,Sunny,3.9,5.8,-4.1,08:15 AM,04:38 PM,0.0
2021-12-22,69.0,-1.4,10.0,Partly cloudy,2.5,4.3,-4.9,08:16 AM,04:38 PM,0.0
2021-12-23,62.0,1.7,10.0,Overcast,5.3,9.7,-3.7,08:16 AM,04:39 PM,0.0
2021-12-24,83.0,5.6,9.0,Light drizzle,7.6,13.7,2.5,08:17 AM,04:39 PM,0.4
2021-12-25,87.0,6.8,10.0,Patchy rain possible,9.1,8.3,4.6,08:17 AM,04:40 PM,0.3
2021-12-26,91.0,7.5,5.9,Light rain,9.9,8.6,5.8,08:17 AM,04:41 PM,2.9
2021-12-27,88.0,6.0,7.4,Light drizzle,7.6,13.7,4.1,08:18 AM,04:42 PM,1.1
2021-12-28,87.0,9.2,8.8,Light rain shower,9.9,25.9,6.9,08:18 AM,04:42 PM,3.0
2021-12-29,93.0,9.6,8.9,Light rain,12.0,23.0,7.4,08:18 AM,04:43 PM,2.8
2021-12-30,95.0,11.2,8.0,Light rain shower,12.8,18.4,9.8,08:18 AM,04:44 PM,1.0
2021-12-31,87.0,10.2,9.0,Sunny,14.5,7.9,6.8,08:18 AM,04:45 PM,0.0
