datum,luftfeuchtigkeit,durchschnittstemperatur,sichtweite,wetter,hoechsttemperatur,windgeschwindigkeit,tiefsttemperatur,sonnenaufgang,sonnenuntergang,niederschlag
2021-08-30,91.0,12.7,6.8,Light rain,14.2,10.4,5.2,05:38 AM,07:16 PM,3.5
2021-08-31,84.0,16.1,7.0,Light rain shower,19.3,13.7,13.5,05:39 AM,07:13 PM,0.8
2021-09-01,74.0,18.5,10.0,Patchy rain possible,22.1,11.5,13.6,05:41 AM,07:11 PM,0.1
2021-09-02,58.0,20.4,10.0,Partly cloudy,24.0,13.7,14.6,05:42 AM,07:09 PM,0.0
2021-09-03,61.0,21.3,10.0,Partly cloudy,26.7,17.3,12.8,05:44 AM,07:07 PM,0.0
2021-09-04,61.0,22.6,10.0,Sunny,28.7,6.5,13.5,05:45 AM,07:05 PM,0.0
2021-09-05,61.0,23.0,10.0,Partly cloudy,29.4,4.3,14.3,05:47 AM,07:03 PM,0.0
2021-09-06,60.0,23.2,10.0,Partly cloudy,29.5,6.1,14.9,05:48 AM,07:01 PM,0.0
2021-09-07,53.0,24.4,10.0,Partly cloudy,29.2,7.2,17.5,05:50 AM,06:59 PM,0.0
2021-09-08,57.0,23.7,10.0,Partly cloudy,28.3,7.9,16.5,05:51 AM,06:56 PM,0.0
2021-09-09,59.0,24.1,10.0,Partly cloudy,30.0,16.2,16.0,05:52 AM,06:54 PM,0.0
2021-09-10,68.0,23.5,10.0,Patchy rain possible,27.9,15.1,17.0,05:54 AM,06:52 PM,0.1
2021-09-11,71.0,22.2,10.0,Light rain shower,25.8,14.8,17.1,05:55 AM,06:50 PM,0.5
2021-09-12,76.0,20.0,10.0,Light rain shower,23.2,9.0,15.2,05:57 AM,06:48 PM,1.1
2021-09-13,66.0,21.1,10.0,Overcast,24.8,5.0,14.6,05:58 AM,06:46 PM,0.0
2021-09-14,59.0,22.1,10.0,Partly cloudy,28.4,5.8,14.1,06:00 AM,06:43 PM,0.0
2021-09-15,71.0,21.1,10.0,Light rain shower,25.7,6.1,16.1,06:01 AM,06:41 PM,0.5
2021-09-16,87.0,19.9,8.0,Light rain shower,23.6,8.6,16.2,06:02 AM,06:39 PM,0.5
2021-09-17,76.0,17.1,9.8,Light rain,19.5,11.9,14.6,06:04 AM,06:37 PM,2.3
2021-09-18,64.0,18.9,10.0,Partly cloudy,23.0,6.1,12.3,06:05 AM,06:35 PM,0.0
2021-09-19,62.0,19.2,10.0,Partly cloudy,23.4,7.2,13.1,06:07 AM,06:32 PM,0.0
2021-09-20,65.0,17.3,10.0,Cloudy,20.3,12.6,12.3,06:08 AM,06:30 PM,0.0
2021-09-21,83.0,15.8,8.9,Light rain shower,18.6,8.6,13.4,06:10 AM,06:28 PM,1.2
2021-09-22,59.0,16.2,10.0,Partly cloudy,20.0,9.0,10.9,06:11 AM,06:26 PM,0.0
2021-09-23,57.0,15.9,10.0,Partly cloudy,20.6,7.9,9.5,06:13 AM,06:24 PM,0.0
2021-09-24,60.0,18.4,10.0,Partly cloudy,25.7,16.9,10.2,06:14 AM,06:22 PM,0.0
2021-09-25,66.0,18.6,10.0,Partly cloudy,22.6,10.8,12.3,06:15 AM,06:19 PM,0.0
2021-09-26,61.0,19.3,10.0,Partly cloudy,24.0,6.1,12.5,06:17 AM,06:17 PM,0.0
2021-09-27,70.0,20.9,9.8,Light rain shower,25.3,9.7,15.2,06:18 AM,06:15 PM,0.7
2021-09-28,81.0,18.3,10.0,Light rain shower,22.5,18.7,14.3,06:20 AM,06:13 PM,0.5
2021-09-29,85.0,16.8,10.0,Light rain shower,18.6,9.7,14.9,06:21 AM,06:11 PM,2.7
2021-09-30,58.0,15.3,10.0,Cloudy,18.8,20.2,10.9,06:23 AM,06:09 PM,0.0
2021-10-01,58.0,11.8,10.0,Cloudy,15.3,12.6,6.7,06:24 AM,06:07 PM,0.0
2021-10-02,52.0,14.5,10.0,Partly cloudy,19.5,10.4,8.1,06:26 AM,06:04 PM,0.0
2021-10-03,60.0,17.0,10.0,Cloudy,21.1,12.6,12.8,06:27 AM,06:02 PM,0.0
2021-10-04,69.0,16.7,10.0,Patchy rain possible,18.2,14.0,13.4,06:29 AM,06:00 PM,0.2
2021-10-05,84.0,11.0,8.4,Light drizzle,11.3,16.2,10.5,06:30 AM,05:58 PM,1.0
2021-10-06,90.0,12.6,6.9,Light rain,14.2,10.1,11.1,06:32 AM,05:56 PM,1.8
2021-10-07,71.0,12.1,10.0,Overcast,14.2,19.8,10.4,06:33 AM,05:54 PM,0.0
2021-10-08,70.0,13.3,10.0,Overcast,15.7,10.4,10.0,06:35 AM,05:52 PM,0.0
2021-10-09,72.0,13.6,10.0,Cloudy,18.3,15.8,8.0,06:36 AM,05:50 PM,0.0
2021-10-10,60.0,14.3,10.0,Partly cloudy,19.3,17.3,7.5,06:38 AM,05:48 PM,0.0
2021-10-11,50.0,11.6,10.0,Cloudy,15.6,9.0,6.7,06:40 AM,05:46 PM,0.0
2021-10-12,56.0,11.4,10.0,Cloudy,14.8,10.8,5.9,06:41 AM,05:44 PM,0.0
2021-10-13,80.0,10.3,10.0,Light rain shower,13.8,13.7,7.5,06:43 AM,05:42 PM,0.6
2021-10-14,75.0,10.0,10.0,Light rain shower,12.6,10.8,5.6,06:44 AM,05:40 PM,0.3
2021-10-15,73.0,10.9,10.0,Overcast,15.2,6.5,6.3,06:46 AM,05:38 PM,0.0
2021-10-16,69.0,12.0,10.0,Overcast,15.6,8.6,7.0,06:47 AM,05:36 PM,0.0
2021-10-17,72.0,11.4,10.0,Cloudy,15.1,11.5,6.9,06:49 AM,05:34 PM,0.0
2021-10-18,67.0,11.1,10.0,Overcast,15.2,4.0,6.2,06:51 AM,05:32 PM,0.0
2021-10-19,66.0,13.9,10.0,Partly cloudy,18.0,7.6,9.1,06:52 AM,05:30 PM,0.0
2021-10-20,79.0,11.5,9.0,Light drizzle,12.6,11.9,10.8,06:54 AM,05:28 PM,0.3
2021-10-21,75.0,16.2,10.0,Partly cloudy,19.9,23.4,10.0,06:55 AM,05:26 PM,0.1
2021-10-22,71.0,14.0,9.4,Patchy rain possible,14.6,36.4,7.8,06:57 AM,05:24 PM,3.5
2021-10-23,70.0,8.4,10.0,Overcast,11.2,20.9,4.2,06:59 AM,05:22 PM,0.1
2021-10-24,63.0,10.6,10.0,Cloudy,13.2,13.7,7.8,07:00 AM,05:20 PM,0.0
2021-10-25,63.0,10.6,10.0,Sunny,15.4,9.7,5.0,07:02 AM,05:18 PM,0.0
2021-10-26,70.0,11.7,10.0,Partly cloudy,17.0,6.8,5.9,07:03 AM,05:16 PM,0.0
2021-10-27,81.0,11.7,10.0,Light rain shower,13.5,10.8,9.1,07:05 AM,05:15 PM,0.4
2021-10-28,76.0,12.4,10.0,Partly cloudy,16.2,7.9,7.7,07:07 AM,05:13 PM,0.0
2021-10-29,73.0,13.1,10.0,Sunny,17.6,8.3,7.9,07:08 AM,05:11 PM,0.0
2021-10-30,68.0,12.0,10.0,Cloudy,16.4,9.4,7.5,07:10 AM,05:09 PM,0.0
2021-10-31,67.0,12.6,10.0,Overcast,14.2,10.8,10.0,07:12 AM,05:08 PM,0.1
2021-11-01,82.0,13.8,9.0,Mist,16.3,15.5,10.8,07:13 AM,05:06 PM,0.1
2021-11-02,79.0,12.2,9.8,Light rain,13.9,16.2,10.4,07:15 AM,05:04 PM,2.7
2021-11-03,83.0,9.2,9.0,Light rain shower,10.1,20.5,8.7,07:17 AM,05:02 PM,0.9
2021-11-04,84.0,9.0,10.0,Overcast,10.9,7.9,6.8,07:18 AM,05:01 PM,0.0
2021-11-05,82.0,8.3,9.0,Patchy rain possible,10.0,11.9,7.0,07:20 AM,04:59 PM,0.5
2021-11-06,81.0,8.8,10.0,Patchy rain possible,10.3,14.0,7.3,07:22 AM,04:58 PM,0.4
2021-11-07,77.0,8.9,10.0,Partly cloudy,11.8,5.8,5.6,07:23 AM,04:56 PM,0.0
2021-11-08,82.0,8.3,10.0,Overcast,9.4,15.5,6.0,07:25 AM,04:55 PM,0.0
2021-11-09,68.0,8.5,10.0,Overcast,11.3,13.7,5.4,07:26 AM,04:53 PM,0.0
2021-11-10,67.0,9.4,10.0,Partly cloudy,12.9,6.5,5.5,07:28 AM,04:52 PM,0.0
2021-11-11,72.0,7.5,10.0,Sunny,11.0,4.3,3.5,07:30 AM,04:50 PM,0.0
2021-11-12,73.0,8.1,10.0,Sunny,11.6,4.0,3.3,07:31 AM,04:49 PM,0.0
2021-11-13,71.0,8.0,10.0,Sunny,12.1,6.1,2.8,07:33 AM,04:47 PM,0.0
2021-11-14,79.0,8.4,10.0,Patchy rain possible,9.4,12.2,5.8,07:35 AM,04:46 PM,0.1
2021-11-15,91.0,9.0,5.8,Light drizzle,10.9,11.2,8.2,07:36 AM,04:45 PM,1.3
2021-11-16,86.0,8.1,9.0,Mist,11.2,10.1,5.5,07:38 AM,04:43 PM,0.0
2021-11-17,84.0,7.1,10.0,Cloudy,9.8,4.7,4.2,07:39 AM,04:42 PM,0.0
2021-11-18,77.0,8.6,10.0,Overcast,10.5,14.0,6.8,07:41 AM,04:41 PM,0.0
2021-11-19,79.0,7.7,10.0,Cloudy,10.2,10.1,5.4,07:42 AM,04:40 PM,0.0
2021-11-20,83.0,8.7,10.0,Overcast,10.0,7.9,5.2,07:44 AM,04:39 PM,0.0
2021-11-21,78.0,10.9,10.0,Partly cloudy,14.2,6.5,7.6,07:45 AM,04:38 PM,0.0
2021-11-22,88.0,6.8,9.0,Patchy rain possible,8.6,12.2,4.6,07:47 AM,04:37 PM,0.3
2021-11-23,81.0,5.3,10.0,Overcast,6.9,19.8,3.0,07:48 AM,04:36 PM,0.1
2021-11-24,72.0,4.8,10.0,Sunny,9.0,11.9,0.9,07:50 AM,04:35 PM,0.0
2021-11-25,74.0,5.3,10.0,Sunny,9.6,6.1,1.1,07:51 AM,04:34 PM,0.0
2021-11-26,78.0,3.1,10.0,Sunny,5.7,7.6,0.6,07:53 AM,04:33 PM,0.0
2021-11-27,82.0,3.8,10.0,Overcast,5.1,14.8,1.6,07:54 AM,04:32 PM,0.0
2021-11-28,86.0,2.4,8.8,Moderate snow,3.3,14.4,1.7,07:56 AM,04:32 PM,0.2
2021-11-29,89.0,2.7,7.3,Heavy snow,3.0,11.5,2.3,07:57 AM,04:31 PM,1.1
2021-11-30,83.0,1.9,9.0,Heavy snow,4.1,16.2,0.0,07:58 AM,04:30 PM,0.3
2021-12-01,85.0,2.9,9.0,Patchy rain possible,3.9,34.2,1.6,08:00 AM,04:30 PM,0.6
2021-12-02,83.0,6.5,10.0,Patchy rain possible,7.0,31.3,5.1,08:01 AM,04:29 PM,0.3
2021-12-03,77.0,4.3,10.0,Light snow showers,5.0,18.4,1.7,08:02 AM,04:29 PM,0.0
2021-12-04,79.0,1.8,10.0,Overcast,3.4,15.1,-0.2,08:03 AM,04:28 PM,0.1
2021-12-05,96.0,4.2,7.0,Light rain,5.5,21.6,0.9,08:05 AM,04:28 PM,3.0
2021-12-06,78.0,4.1,10.0,Overcast,4.9,25.2,3.3,08:06 AM,04:27 PM,0.2
2021-12-07,94.0,2.2,4.4,Heavy snow,2.6,11.2,1.8,08:07 AM,04:27 PM,2.9
2021-12-08,77.0,4.1,8.3,Light sleet,5.4,22.7,1.6,08:08 AM,04:27 PM,0.9
2021-12-09,90.0,3.6,9.6,Light sleet,4.9,18.7,1.4,08:09 AM,04:27 PM,1.0
2021-12-10,83.0,2.7,9.4,Overcast,3.9,15.1,1.3,08:10 AM,04:26 PM,0.2
2021-12-11,88.0,1.4,8.4,Heavy snow,2.4,17.6,0.4,08:11 AM,04:26 PM,0.5
2021-12-12,91.0,3.4,7.8,Moderate snow,4.0,21.2,2.5,08:12 AM,04:26 PM,0.8
2021-12-13,85.0,3.0,8.0,Light drizzle,4.0,13.0,2.4,08:13 AM,04:26 PM,0.7
2021-12-14,88.0,5.9,10.0,Partly cloudy,8.2,5.0,3.6,08:14 AM,04:26 PM,0.1
2021-12-15,94.0,5.0,4.0,Mist,7.1,5.4,3.2,08:15 AM,04:26 PM,0.0
2021-12-16,90.0,6.5,10.0,Partly cloudy,9.3,5.0,4.1,08:16 AM,04:27 PM,0.0
2021-12-17,89.0,5.2,10.0,Cloudy,7.3,5.4,3.1,08:16 AM,04:27 PM,0.0
2021-12-18,87.0,5.1,8.0,Mist,7.5,7.9,2.7,08:17 AM,04:27 PM,0.0
2021-12-19,87.0,6.8,10.0,Sunny,10.1,6.1,3.4,08:18 AM,04:27 PM,0.0
2021-12-20,86.0,6.1,10.0,Partly cloudy,10.4,9.7,3.4,08:18 AM,04:28 PM,0.0
2021-12-21,69.0,5.0,10.0,Overcast,6.0,11.9,1.4,08:19 AM,04:28 PM,0.0
2021-12-22,72.0,1.6,10.0,Sunny,4.0,7.2,-0.6,08:20 AM,04:29 PM,0.0
2021-12-23,70.0,-0.1,10.0,Overcast,1.6,4.0,-1.5,08:20 AM,04:29 PM,0.0
2021-12-24,67.0,0.6,10.0,Overcast,2.9,9.7,-1.8,08:21 AM,04:30 PM,0.0
2021-12-25,91.0,5.2,7.0,Light drizzle,5.9,13.7,3.4,08:21 AM,04:30 PM,0.8
2021-12-26,95.0,5.0,2.6,Light rain,6.3,11.9,2.3,08:21 AM,04:31 PM,3.3
2021-12-27,92.0,3.8,5.8,Light drizzle,4.7,5.4,2.7,08:22 AM,04:32 PM,1.7
2021-12-28,93.0,6.7,3.8,Light drizzle,7.8,16.2,4.5,08:22 AM,04:33 PM,1.1
2021-12-29,87.0,9.7,5.9,Light rain,10.9,25.6,7.1,08:22 AM,04:33 PM,3.2
2021-12-30,85.0,9.4,8.8,Light rain,13.2,30.6,7.9,08:22 AM,04:34 PM,2.0
2021-12-31,87.0,12.3,8.9,Light rain,14.3,22.3,10.5,08:22 AM,04:35 PM,1.5
