datum,luftfeuchtigkeit,durchschnittstemperatur,sichtweite,wetter,hoechsttemperatur,windgeschwindigkeit,tiefsttemperatur,sonnenaufgang,sonnenuntergang,niederschlag
2021-09-30,73.0,14.3,10.0,Patchy rain possible,17.6,14.8,11.3,06:20 AM,06:06 PM,0.2
2021-10-01,66.0,10.7,10.0,Partly cloudy,15.4,9.4,4.9,06:21 AM,06:04 PM,0.0
2021-10-02,66.0,14.4,10.0,Overcast,22.0,5.4,6.1,06:23 AM,06:02 PM,0.0
2021-10-03,71.0,17.2,10.0,Partly cloudy,21.7,11.9,11.3,06:24 AM,06:00 PM,0.0
2021-10-04,70.0,17.0,10.0,Partly cloudy,20.4,13.0,12.7,06:26 AM,05:58 PM,0.0
2021-10-05,79.0,10.1,10.0,Overcast,10.5,13.3,9.3,06:27 AM,05:56 PM,0.0
2021-10-06,87.0,12.9,10.0,Patchy rain possible,14.9,8.6,9.6,06:28 AM,05:54 PM,0.1
2021-10-07,80.0,9.9,10.0,Patchy rain possible,12.0,12.2,8.0,06:30 AM,05:52 PM,0.2
2021-10-08,78.0,10.6,10.0,Overcast,12.8,10.4,7.9,06:31 AM,05:50 PM,0.0
2021-10-09,78.0,11.5,10.0,Overcast,15.0,16.2,6.3,06:33 AM,05:48 PM,0.0
2021-10-10,73.0,11.6,10.0,Partly cloudy,17.4,16.6,5.4,06:34 AM,05:46 PM,0.0
2021-10-11,67.0,9.0,10.0,Overcast,13.6,5.8,3.6,06:36 AM,05:44 PM,0.0
2021-10-12,64.0,9.5,10.0,Partly cloudy,13.9,7.2,3.1,06:37 AM,05:42 PM,0.0
2021-10-13,80.0,9.0,9.0,Patchy rain possible,11.5,12.2,6.0,06:39 AM,05:40 PM,0.8
2021-10-14,84.0,7.4,7.0,Patchy rain possible,10.3,10.4,3.6,06:40 AM,05:38 PM,0.3
2021-10-15,77.0,9.6,10.0,Cloudy,13.2,4.7,6.3,06:42 AM,05:36 PM,0.0
2021-10-16,72.0,10.7,10.0,Overcast,14.7,6.5,5.2,06:44 AM,05:34 PM,0.0
2021-10-17,81.0,10.3,10.0,Cloudy,13.8,7.6,6.8,06:45 AM,05:32 PM,0.0
2021-10-18,77.0,10.4,10.0,Partly cloudy,14.9,5.4,4.8,06:47 AM,05:30 PM,0.0
2021-10-19,71.0,13.0,10.0,Partly cloudy,17.8,5.4,7.0,06:48 AM,05:28 PM,0.0
2021-10-20,73.0,11.5,10.0,Overcast,12.8,7.9,8.9,06:50 AM,05:26 PM,0.0
2021-10-21,69.0,15.9,10.0,Partly cloudy,20.3,17.6,9.3,06:51 AM,05:24 PM,0.0
2021-10-22,73.0,12.9,8.9,Patchy light rain,14.2,40.7,11.3,06:53 AM,05:22 PM,1.8
2021-10-23,75.0,6.1,9.9,Partly cloudy,8.6,15.5,2.7,06:54 AM,05:21 PM,1.0
2021-10-24,71.0,7.7,10.0,Overcast,10.9,11.9,3.6,06:56 AM,05:19 PM,0.0
2021-10-25,74.0,9.3,10.0,Sunny,16.0,6.1,1.8,06:58 AM,05:17 PM,0.0
2021-10-26,69.0,11.0,10.0,Partly cloudy,15.6,5.8,4.7,06:59 AM,05:15 PM,0.0
2021-10-27,89.0,9.7,7.0,Light rain shower,11.6,5.0,7.3,07:01 AM,05:13 PM,1.1
2021-10-28,80.0,11.4,10.0,Sunny,15.5,5.4,6.2,07:02 AM,05:11 PM,0.0
2021-10-29,75.0,12.5,10.0,Sunny,18.1,5.8,5.9,07:04 AM,05:10 PM,0.0
2021-10-30,66.0,11.2,10.0,Cloudy,15.7,6.1,6.1,07:05 AM,05:08 PM,0.0
2021-10-31,70.0,11.0,10.0,Cloudy,13.4,7.2,7.4,07:07 AM,05:06 PM,0.0
2021-11-01,76.0,13.4,10.0,Partly cloudy,17.4,10.1,9.9,07:09 AM,05:05 PM,0.1
2021-11-02,87.0,9.9,8.3,Light rain shower,11.1,11.9,8.9,07:10 AM,05:03 PM,2.9
2021-11-03,85.0,7.8,9.9,Patchy rain possible,9.3,17.3,5.3,07:12 AM,05:01 PM,0.5
2021-11-04,88.0,7.1,7.0,Light drizzle,8.5,10.8,5.4,07:13 AM,05:00 PM,0.6
2021-11-05,92.0,6.3,5.0,Light rain shower,6.6,11.9,5.4,07:15 AM,04:58 PM,3.2
2021-11-06,89.0,5.8,9.0,Light drizzle,6.9,13.0,4.3,07:17 AM,04:57 PM,0.7
2021-11-07,77.0,6.8,10.0,Cloudy,9.5,9.0,3.7,07:18 AM,04:55 PM,0.0
2021-11-08,80.0,6.4,10.0,Overcast,8.5,9.0,2.5,07:20 AM,04:54 PM,0.0
2021-11-09,70.0,6.7,10.0,Cloudy,9.0,14.0,4.0,07:21 AM,04:52 PM,0.1
2021-11-10,71.0,7.1,10.0,Overcast,10.0,11.9,3.6,07:23 AM,04:51 PM,0.0
2021-11-11,77.0,6.2,10.0,Sunny,10.0,4.3,1.1,07:25 AM,04:49 PM,0.0
2021-11-12,72.0,7.6,10.0,Sunny,11.8,5.0,2.9,07:26 AM,04:48 PM,0.0
2021-11-13,79.0,8.5,10.0,Sunny,13.4,3.6,3.3,07:28 AM,04:47 PM,0.0
2021-11-14,87.0,7.8,10.0,Overcast,9.1,7.6,5.5,07:29 AM,04:45 PM,0.0
2021-11-15,92.0,8.0,6.9,Light rain,8.9,9.0,6.8,07:31 AM,04:44 PM,2.0
2021-11-16,84.0,7.4,10.0,Overcast,9.2,6.5,4.8,07:32 AM,04:43 PM,0.0
2021-11-17,76.0,7.8,10.0,Overcast,9.5,3.6,5.4,07:34 AM,04:42 PM,0.0
2021-11-18,74.0,8.1,10.0,Overcast,9.9,8.6,6.6,07:36 AM,04:41 PM,0.0
2021-11-19,77.0,7.4,10.0,Overcast,9.5,6.5,5.2,07:37 AM,04:40 PM,0.0
2021-11-20,76.0,8.0,10.0,Overcast,10.2,5.8,3.7,07:39 AM,04:38 PM,0.0
2021-11-21,80.0,9.5,10.0,Partly cloudy,12.4,4.7,6.5,07:40 AM,04:37 PM,0.0
2021-11-22,83.0,6.8,10.0,Overcast,9.3,4.3,4.0,07:42 AM,04:36 PM,0.0
2021-11-23,84.0,4.5,8.0,Light rain shower,5.6,16.9,3.5,07:43 AM,04:36 PM,0.5
2021-11-24,76.0,3.4,10.0,Sunny,6.6,12.2,-0.2,07:44 AM,04:35 PM,0.0
2021-11-25,69.0,3.3,10.0,Sunny,8.2,7.6,-1.2,07:46 AM,04:34 PM,0.0
2021-11-26,77.0,2.5,10.0,Partly cloudy,4.7,5.8,0.1,07:47 AM,04:33 PM,0.0
2021-11-27,89.0,1.4,8.1,Moderate snow,2.4,6.1,-0.4,07:49 AM,04:32 PM,0.5
2021-11-28,86.0,1.7,10.0,Patchy rain possible,3.4,9.7,-1.1,07:50 AM,04:31 PM,0.1
2021-11-29,82.0,2.0,10.0,Overcast,3.2,11.2,-0.3,07:51 AM,04:31 PM,0.0
2021-11-30,87.0,0.3,7.1,Light snow showers,1.9,18.0,-1.2,07:53 AM,04:30 PM,1.2
2021-12-01,86.0,1.7,7.4,Light snow showers,2.5,30.6,-0.2,07:54 AM,04:30 PM,1.0
2021-12-02,86.0,5.5,9.0,Overcast,6.6,28.8,3.7,07:55 AM,04:29 PM,0.7
2021-12-03,89.0,2.5,8.5,Moderate or heavy snow showers,3.6,18.7,-0.2,07:56 AM,04:29 PM,1.2
2021-12-04,78.0,0.6,9.9,Patchy snow possible,3.2,13.0,-1.7,07:58 AM,04:28 PM,0.0
2021-12-05,90.0,5.7,8.5,Light rain shower,7.3,20.9,1.0,07:59 AM,04:28 PM,3.5
2021-12-06,79.0,2.8,10.0,Light snow showers,4.3,20.5,1.7,08:00 AM,04:27 PM,0.0
2021-12-07,90.0,1.3,9.4,Light snow showers,2.2,8.3,0.4,08:01 AM,04:27 PM,0.3
2021-12-08,82.0,2.5,8.4,Light snow showers,3.7,25.9,-0.6,08:02 AM,04:27 PM,0.7
2021-12-09,92.0,2.1,6.8,Moderate or heavy snow showers,2.8,8.3,0.2,08:03 AM,04:27 PM,1.4
2021-12-10,91.0,1.2,9.0,Overcast,2.6,9.7,-1.5,08:04 AM,04:27 PM,0.0
2021-12-11,86.0,0.1,8.4,Heavy snow,1.9,17.3,-1.6,08:05 AM,04:27 PM,0.5
2021-12-12,90.0,1.5,5.8,Heavy snow,2.7,22.0,0.7,08:06 AM,04:26 PM,1.2
2021-12-13,86.0,1.4,8.0,Mist,3.2,9.7,-0.5,08:07 AM,04:27 PM,0.3
2021-12-14,85.0,4.6,7.8,Mist,6.4,4.7,3.1,08:08 AM,04:27 PM,0.0
2021-12-15,92.0,5.4,8.0,Mist,6.8,5.8,3.4,08:09 AM,04:27 PM,0.0
2021-12-16,91.0,5.5,9.0,Mist,8.4,3.2,2.9,08:10 AM,04:27 PM,0.0
2021-12-17,91.0,3.4,6.0,Mist,5.7,5.0,1.2,08:10 AM,04:27 PM,0.0
2021-12-18,90.0,4.8,6.0,Mist,8.5,4.7,1.9,08:11 AM,04:27 PM,0.0
2021-12-19,84.0,4.3,10.0,Sunny,7.8,5.8,0.8,08:12 AM,04:28 PM,0.0
2021-12-20,89.0,4.0,10.0,Cloudy,6.2,5.4,1.1,08:12 AM,04:28 PM,0.0
2021-12-21,78.0,3.7,10.0,Overcast,6.1,10.1,-0.9,08:13 AM,04:29 PM,0.0
2021-12-22,75.0,0.5,10.0,Sunny,4.3,6.1,-2.2,08:14 AM,04:29 PM,0.0
2021-12-23,66.0,-0.9,10.0,Overcast,1.1,5.0,-3.0,08:14 AM,04:30 PM,0.0
2021-12-24,61.0,0.7,10.0,Overcast,2.6,8.3,-2.6,08:14 AM,04:30 PM,0.0
2021-12-25,87.0,4.8,9.0,Patchy rain possible,6.2,13.3,2.2,08:15 AM,04:31 PM,0.3
2021-12-26,94.0,6.0,5.0,Light drizzle,7.0,8.3,4.8,08:15 AM,04:31 PM,0.7
2021-12-27,96.0,5.8,3.0,Light drizzle,6.5,9.7,4.5,08:15 AM,04:32 PM,2.3
2021-12-28,88.0,5.9,8.0,Overcast,7.3,12.2,4.2,08:16 AM,04:33 PM,0.9
2021-12-29,83.0,8.3,7.3,Light rain shower,9.6,29.2,5.6,08:16 AM,04:34 PM,2.9
2021-12-30,86.0,8.4,6.9,Light rain,12.0,27.7,6.7,08:16 AM,04:34 PM,3.1
2021-12-31,87.0,11.2,9.0,Light drizzle,12.3,23.4,10.2,08:16 AM,04:35 PM,0.5
